nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.003115262500000085e+03,9.412186625000000504e+02,9.387104687500000182e+02,9.100298749999999472e+02,8.202434875000000147e+02,6.682648500000000240e+02,5.814558562500000107e+02,6.607693624999999429e+02,7.820723499999999149e+02,7.628084249999999429e+02,7.018434374999999363e+02,7.394819312499998887e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.339115124999999580e+02,8.285223187499999540e+02,8.174446749999999611e+02,8.252556624999999713e+02,7.821758062499999369e+02,6.571524312500000633e+02,6.224013374999999542e+02,7.852285999999999149e+02,9.442884562500000811e+02,9.276837249999999813e+02,8.650441250000000082e+02,9.008909999999999627e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.474037812500000655e+02,7.901817312499999844e+02,7.311916312500000004e+02,7.080004874999999629e+02,6.556387124999999969e+02,5.898255937500000528e+02,6.361719312500000569e+02,8.026697312500000407e+02,9.261156187500000669e+02,9.667429374999999254e+02,1.006089068750000024e+03,1.071598162499999944e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.075507512499999848e+03,9.789590687499999149e+02,8.251009562499999674e+02,7.111590625000000045e+02,6.196069562500000529e+02,5.579835749999999734e+02,5.664727499999999054e+02,6.138841562500000464e+02,6.939263437500001146e+02,7.882519312500000979e+02,8.864784812499999589e+02,1.016492256250000082e+03,1.151905587500000138e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.334771749999999884e+02,9.192471312499999385e+02,9.136027687499999956e+02,8.494213937499999929e+02,7.294863374999999905e+02,5.949580187500000648e+02,5.798710750000000189e+02,6.637367312500000480e+02,6.743161000000000058e+02,6.758086062500000253e+02,7.454813937500000520e+02,8.481147312499999771e+02,9.801913437499999873e+02,1.105637737499999957e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.286428687500000478e+02,8.408627937499999234e+02,7.957699999999999818e+02,7.714486312500000622e+02,7.819205062500000167e+02,7.916688249999999698e+02,7.226090249999999742e+02,5.951796562500001073e+02,6.383392875000000686e+02,7.967517062499999838e+02,8.289019312499999614e+02,8.000839062500000409e+02,7.864492875000000822e+02,8.095960000000000036e+02,9.338736249999999472e+02,1.041266481249999970e+03,1.022162362499999972e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.468478187499999876e+02,3.531927875000000085e+02,3.519172374999999988e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.864964312500000005e+02,7.710867124999999760e+02,7.067443124999999782e+02,6.731026500000000397e+02,6.537452062499999101e+02,6.723845812499998829e+02,6.505153187500000058e+02,5.586262874999999894e+02,6.369903000000000475e+02,8.298614250000000538e+02,8.833774187500000608e+02,8.237550750000000335e+02,7.299362437500000169e+02,7.141525562500000888e+02,8.706667812499999854e+02,1.009191818750000039e+03,9.842497624999999744e+02,nan,nan,nan,nan,nan,nan,nan,3.692283062500000028e+02,3.449564687500000559e+02,3.260720750000000407e+02,3.334710937500000227e+02,3.796747062499999856e+02,4.273207062499999438e+02,4.290007562499999381e+02,4.144539562499999192e+02,3.771352375000000166e+02,3.702358187500000213e+02,4.490893812499999740e+02,4.987902312500000335e+02,4.312901499999999260e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.574317062499999338e+02,6.238624437500000113e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.553836812499999951e+02,7.267473937500001284e+02,6.603634749999999940e+02,6.335997687499999529e+02,5.969848812499999440e+02,5.774963249999999562e+02,5.533932750000000169e+02,5.235712499999999636e+02,6.259745437500000662e+02,7.798230562500000360e+02,8.228994125000000395e+02,7.560246125000001030e+02,6.501564250000001266e+02,6.646931250000000091e+02,8.485496187499999223e+02,1.005245437499999980e+03,9.931188687499999332e+02,9.644914624999998978e+02,nan,nan,nan,nan,nan,3.072047687499999711e+02,3.310509124999999813e+02,3.457647937500000239e+02,3.550820812499999874e+02,3.817943937499999834e+02,4.537077249999999822e+02,5.073259312499999396e+02,4.815999249999999847e+02,4.433411312499999894e+02,3.935366250000000150e+02,3.695146000000000299e+02,4.407694312500000251e+02,5.195952999999999520e+02,4.793815937500000359e+02,3.826065624999999955e+02,3.533763374999999769e+02,3.524749625000000037e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.313457687499999338e+02,5.949139874999999620e+02,6.647739687499999945e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.449045624999999973e+02,7.262388562500001399e+02,6.846216437500000893e+02,6.680606749999999465e+02,6.143589312500000688e+02,5.519989187500000298e+02,4.950949312499999451e+02,5.067634375000000091e+02,6.189112000000000080e+02,7.165636750000001030e+02,7.441310499999999593e+02,6.938231062500000235e+02,6.278842562500001350e+02,6.813870687500000258e+02,8.668281624999999622e+02,1.004055643749999945e+03,9.798438250000000380e+02,9.356020187499999565e+02,8.875124374999999191e+02,7.185073437499999045e+02,5.157705624999999827e+02,3.732277000000000271e+02,2.778428499999999985e+02,2.653651874999999905e+02,3.218329312500000015e+02,3.749673625000000357e+02,4.155268125000000055e+02,4.474011812499999792e+02,4.773304749999999785e+02,4.894719812499999989e+02,4.544206062499999916e+02,4.004319812499999216e+02,3.569018187500000181e+02,3.498111562500000105e+02,3.958978000000000179e+02,4.664931250000000205e+02,4.825529999999999973e+02,4.502422437499999432e+02,4.344155124999999771e+02,3.971687937499999634e+02,3.533541812499999537e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.893395750000000817e+02,5.878489749999999958e+02,6.168881374999999707e+02,6.469106125000000702e+02,6.635024562499999092e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.814181750000000193e+02,7.976085812500000429e+02,7.478552687499999365e+02,6.908402124999998932e+02,6.144990874999999733e+02,5.539810812499999884e+02,4.858283375000000319e+02,4.802943374999999833e+02,5.621503374999999778e+02,6.206598000000000184e+02,6.494517437500001051e+02,6.225708375000000387e+02,5.939756750000001375e+02,7.021220062500000267e+02,8.981988062499999614e+02,9.832672937500000216e+02,9.318084749999999303e+02,8.861969374999999900e+02,8.000216562499999782e+02,6.092930062499999622e+02,4.104594687499999850e+02,2.947737500000000068e+02,2.655266812500000242e+02,3.070576937499999985e+02,3.704774874999999952e+02,4.052577312500000062e+02,4.339044812500000035e+02,4.396228999999999587e+02,4.134192874999999958e+02,3.991526125000000320e+02,3.784822562499999776e+02,3.355752124999999637e+02,3.254720999999999549e+02,3.487346437500000320e+02,3.862142374999999674e+02,4.468701374999999985e+02,5.080918062499999905e+02,5.446421937499999331e+02,5.055807874999999854e+02,4.055219749999999976e+02,3.457222124999999551e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.708503249999999980e+02,5.295954312500000469e+02,5.874150812499999574e+02,6.131576625000000149e+02,6.134072812499999827e+02,5.965020562500000096e+02,5.946184499999999389e+02,5.880794875000000275e+02,5.654205312499999536e+02,5.704944249999999784e+02,6.084615249999999378e+02,6.608453375000000278e+02,6.833884250000000975e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.240328937499999711e+02,8.121454874999999447e+02,7.178665312499999800e+02,6.370513062499999251e+02,5.682719624999999724e+02,4.900324812500000462e+02,4.463711874999999054e+02,4.674283687500000042e+02,4.968884375000000091e+02,5.493430937499999800e+02,5.589861624999999776e+02,5.339815187500000775e+02,6.531908375000000433e+02,8.532732062500000438e+02,9.154448125000000118e+02,8.522041749999999638e+02,7.951292250000000195e+02,7.145696437500000684e+02,5.498066812499999969e+02,3.538732875000000035e+02,2.546151187499999935e+02,2.813322062500000129e+02,3.392297312499999862e+02,3.619381124999999884e+02,3.647533750000000055e+02,3.816022187500000200e+02,3.785928374999999733e+02,3.455590374999999881e+02,3.204195750000000089e+02,3.038810750000000098e+02,2.968013374999999883e+02,3.195140562499999533e+02,3.451886562500000082e+02,3.852660374999999817e+02,4.452420250000000124e+02,5.053707312500000057e+02,5.393246249999999691e+02,4.699407562500000495e+02,3.794465750000000526e+02,3.585593749999999886e+02,3.591679124999999999e+02,3.605750437499999634e+02,nan,nan,nan,nan,nan,nan,4.335423312499999611e+02,4.690496312499999476e+02,4.914508312499999647e+02,5.042880875000000174e+02,5.448367875000000140e+02,5.729771250000000009e+02,5.738306187499999851e+02,5.528223062499999969e+02,5.233726187499999014e+02,4.999737062500000775e+02,4.965307124999999360e+02,5.212071750000000065e+02,5.657862124999999196e+02,6.222204687500000091e+02,6.661657312500000216e+02,7.005478124999999636e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.901618624999998701e+02,8.408159687499999109e+02,7.638968187500000795e+02,7.078473375000000942e+02,6.368546875000000682e+02,5.436929812500000025e+02,4.659519374999999854e+02,4.275913000000000466e+02,4.151729312500000901e+02,4.600756687500000339e+02,4.921489750000000072e+02,4.663202937500000189e+02,5.537172437500000797e+02,7.513265374999999722e+02,8.307954187499999534e+02,7.489426874999999200e+02,6.529908124999999472e+02,5.896634874999999738e+02,4.715665312499999686e+02,3.055683000000000220e+02,2.546864625000000046e+02,3.131939874999999915e+02,3.304123999999999910e+02,3.047631312500000149e+02,2.947061749999999734e+02,3.091379624999999578e+02,3.224784000000000219e+02,3.108078624999999988e+02,2.859641000000000304e+02,2.738480124999999816e+02,2.827753749999999968e+02,2.988435749999999871e+02,3.116897999999999911e+02,3.436867624999999293e+02,3.808138999999999896e+02,4.105373187499999403e+02,4.151122937500000489e+02,3.730161937500000136e+02,3.591341437500000211e+02,3.736008062500000051e+02,3.708926875000000223e+02,3.856278687499999478e+02,4.107695124999999621e+02,4.105906749999999761e+02,4.051151562500000409e+02,4.150154312500000060e+02,4.484438312499999597e+02,4.814650812500000256e+02,4.901553874999999607e+02,5.094601249999999482e+02,5.103924250000000029e+02,4.833039687499999673e+02,4.833627562500000181e+02,4.936126375000000053e+02,4.926650000000000205e+02,4.884686937499999999e+02,4.885552062499999693e+02,4.906276624999999854e+02,5.037973500000000513e+02,5.487541250000000446e+02,6.015848750000000109e+02,6.595144374999999854e+02,7.240640124999999898e+02,7.714274874999998701e+02,8.260785375000000386e+02,9.027700187499999629e+02,9.999607562500000313e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.012754324999999881e+03,9.129894187499999134e+02,8.896542000000000598e+02,8.618299312500000724e+02,7.851329812500000571e+02,6.590568312499999593e+02,5.491517249999999422e+02,4.752527750000000424e+02,4.178554437500000063e+02,4.199409312500000624e+02,4.447560562500000287e+02,4.300980937499999754e+02,4.979180999999999813e+02,6.780562937500001226e+02,7.511127500000000055e+02,6.547460062499999367e+02,5.539093562499999734e+02,4.883402125000000069e+02,3.824844312500000001e+02,2.637810875000000124e+02,2.634687749999999937e+02,3.382268874999999753e+02,3.340283624999999574e+02,2.830006062499999757e+02,2.586337187500000141e+02,2.616844687499999509e+02,2.724730562500000133e+02,2.697301687500000185e+02,2.662207124999999905e+02,2.695718312500000025e+02,2.664448249999999803e+02,2.612534124999999676e+02,2.684777499999999577e+02,2.920298437499999977e+02,3.150406750000000216e+02,3.289819187499999771e+02,3.234188062499999887e+02,3.171283312499999738e+02,3.333199437499999931e+02,3.464557999999999538e+02,3.578265187499999911e+02,3.844603874999999675e+02,4.182477499999999964e+02,4.435537187500000300e+02,4.483534437500000536e+02,4.494477687500000229e+02,4.724783875000000535e+02,4.916748812499999985e+02,4.995169562500000211e+02,5.223614812499999971e+02,5.109535062500000322e+02,4.666770062499999767e+02,4.638517875000000004e+02,4.751069249999999329e+02,4.623617187500000227e+02,4.588946312500000317e+02,4.973291750000000206e+02,5.339351437499999520e+02,5.503610249999999269e+02,6.001010687499999676e+02,6.563918625000000020e+02,7.008531874999999900e+02,7.581945124999999734e+02,8.089498187500000768e+02,8.609299250000000256e+02,9.444822625000000471e+02,1.062680049999999937e+03,1.201202687499999911e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.092266268750000108e+03,1.078332643749999988e+03,1.130493850000000066e+03,1.111414656250000007e+03,9.626149249999999711e+02,7.688771249999999782e+02,6.306559937499999933e+02,5.298815062500000295e+02,4.448271437500000047e+02,4.103417187500000409e+02,4.138759187500000394e+02,4.236094750000000317e+02,4.998820937499999673e+02,6.270275312499999245e+02,6.478742937499999925e+02,5.743430375000000367e+02,5.282754062500000600e+02,4.630816187500000183e+02,3.404888124999999945e+02,2.468969625000000008e+02,2.501821999999999946e+02,3.142244999999999777e+02,3.334678687499999796e+02,2.871719062500000064e+02,2.464289062500000114e+02,2.401421937500000183e+02,2.425413687500000037e+02,2.385570437499999912e+02,2.430634249999999952e+02,2.516865875000000301e+02,2.462622749999999883e+02,2.384269749999999988e+02,2.429689687500000161e+02,2.631612499999999955e+02,2.887948812500000031e+02,2.993498500000000035e+02,2.940197812499999941e+02,2.944490312499999618e+02,2.958120749999999930e+02,3.000266562500000305e+02,3.185564875000000029e+02,3.373800875000000019e+02,3.633146874999999909e+02,4.031078625000000102e+02,4.306432312499999853e+02,4.478973000000000297e+02,4.703670562499999619e+02,4.740476249999999823e+02,4.787356125000000020e+02,4.975765250000000606e+02,4.776440874999999551e+02,4.652309749999999440e+02,5.081028749999999263e+02,5.412470874999999069e+02,5.285774499999999989e+02,4.982261250000000246e+02,5.019751437500000293e+02,5.266102437499999951e+02,5.511968750000000909e+02,5.992582687500000702e+02,6.500122187499999882e+02,6.863628312499999993e+02,7.256199812500000235e+02,7.836305250000000342e+02,8.652030812500000820e+02,9.703179312500000151e+02,1.101261593749999975e+03,1.234705249999999978e+03,1.331527687499999956e+03,1.392022249999999985e+03,1.455396312500000022e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.214337500000000091e+03,1.273095874999999978e+03,1.371137062499999956e+03,1.334474812500000098e+03,1.116839199999999892e+03,8.817449875000000930e+02,7.232426062499999944e+02,5.696915999999999940e+02,4.415707750000000260e+02,3.901062812500000518e+02,3.844616812499999696e+02,4.131713499999999613e+02,4.993451687500000276e+02,5.770404750000000149e+02,5.449321875000000546e+02,4.794677937500000553e+02,4.732611437500000306e+02,4.429472312500000157e+02,3.350474874999999884e+02,2.462113687499999912e+02,2.364669874999999877e+02,2.823238249999999994e+02,3.137749812499999962e+02,2.818641187499999887e+02,2.385882312499999784e+02,2.286051874999999995e+02,2.318677062499999977e+02,2.267179500000000019e+02,2.234798187499999926e+02,2.279091750000000047e+02,2.305273750000000064e+02,2.298488437500000146e+02,2.309579625000000078e+02,2.432865250000000117e+02,2.598568062499999769e+02,2.642738187499999754e+02,2.636008249999999862e+02,2.655552624999999694e+02,2.636036499999999592e+02,2.656520750000000248e+02,2.751844624999999951e+02,2.865288312499999961e+02,3.069811499999999569e+02,3.387822187499999700e+02,3.678842062499999770e+02,4.051519187499999930e+02,4.503596812499999942e+02,4.597860937500000205e+02,4.529496624999999881e+02,4.568864312499999869e+02,4.552574375000000373e+02,4.790102125000000228e+02,5.305208625000000211e+02,5.764983312499999784e+02,5.838542625000000044e+02,5.345991000000000213e+02,4.919156500000000278e+02,4.990196250000000759e+02,5.349787187500000982e+02,5.774418562500000007e+02,6.227514375000000655e+02,6.676249312499999178e+02,7.078935125000000426e+02,7.810427624999999807e+02,8.960711687500000835e+02,1.011991931249999993e+03,1.123415993749999870e+03,1.223236687500000016e+03,1.311103187500000104e+03,1.408546374999999898e+03,1.503679187499999898e+03,1.599390750000000025e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.348682687500000156e+03,1.442615500000000111e+03,1.528384187499999825e+03,1.471948937499999829e+03,1.242996481249999988e+03,9.740343812500000240e+02,7.801995187499999247e+02,6.019030687499999885e+02,4.550111812499999928e+02,4.007830374999999776e+02,3.834946375000000103e+02,3.916772312500000339e+02,4.587369062499999472e+02,5.156137250000000449e+02,4.647031250000000000e+02,3.839575125000000071e+02,3.734693812500000263e+02,3.727934062499999754e+02,3.055598124999999641e+02,2.370825749999999630e+02,2.380863999999999692e+02,2.800474749999999631e+02,2.969900749999999903e+02,2.637534374999999613e+02,2.276944500000000176e+02,2.199191062499999703e+02,2.230138187499999844e+02,2.170931062500000053e+02,2.101442625000000248e+02,2.124019375000000025e+02,2.166137937499999850e+02,2.179949562500000013e+02,2.207406812499999944e+02,2.300082874999999945e+02,2.360552937500000041e+02,2.332764562499999954e+02,2.333513499999999681e+02,2.359171312499999829e+02,2.368466374999999857e+02,2.401744375000000105e+02,2.482156312500000013e+02,2.596164187500000367e+02,2.721527437499999564e+02,2.878718249999999443e+02,3.052727499999999736e+02,3.464340312500000323e+02,4.080800874999999905e+02,4.300175187500000220e+02,4.186426500000000033e+02,4.218870312499999500e+02,4.458326312500000199e+02,4.824784625000000347e+02,5.227144812499999489e+02,5.674129187500000171e+02,5.939051124999999729e+02,5.702141625000000431e+02,5.339707875000000286e+02,5.422640437500000417e+02,5.843036375000000362e+02,6.275439437500000395e+02,6.821358625000000302e+02,7.371383625000000848e+02,7.700170375000000149e+02,8.267594124999999394e+02,9.291890312500000846e+02,1.037052725000000009e+03,1.139272062499999947e+03,1.228493124999999964e+03,1.320944375000000036e+03,1.442450874999999996e+03,1.558857500000000073e+03,1.676718499999999949e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
